Metric,CAT-LLM,ZeroStylus,DeepTransfer,Zero-Shot,Few-Shot
bert_f1_content,0.7494,0.7088,0.7241,0.7465,0.7536
bert_f1_style,0.7121,0.7636,0.8312,0.7182,0.7227
bert_precision_content,0.7432,0.6907,0.7077,0.7376,0.7482
bert_precision_style,0.7320,0.7692,0.8416,0.7358,0.7426
bert_recall_content,0.7558,0.7283,0.7418,0.7558,0.7593
bert_recall_style,0.6942,0.7587,0.8220,0.7024,0.7046
bleu-1_content,0.5159,0.4469,0.4903,0.5134,0.5196
bleu-1_style,0.4852,0.5690,0.7020,0.5038,0.4916
bleu-2_content,0.3462,0.2822,0.3203,0.3398,0.3496
bleu-2_style,0.3036,0.4113,0.5883,0.3166,0.3154
bleu-3_content,0.2459,0.1888,0.2214,0.2374,0.2487
bleu-3_style,0.2014,0.3155,0.5116,0.2101,0.2138
bleu-4_content,0.1807,0.1323,0.1602,0.1718,0.1832
bleu-4_style,0.1399,0.2528,0.4554,0.1459,0.1516
bleurt_component_mean,0.5197,0.4832,0.4819,0.5185,0.5200
catllm_overall_score,0.5099,0.5269,0.5990,0.5175,0.5162
content_preservation_zs_mean,5.0686,4.6295,4.6130,5.0014,5.0344
content_preservation_zs_std,0.7369,0.7776,0.8141,0.6945,0.7492
dt_alignment_content_weight,0.5000,0.5000,0.5000,0.5000,0.5000
dt_alignment_score_mean,0.9367,0.9384,0.9433,0.8851,0.9126
dt_alignment_score_std,0.0610,0.0601,0.0606,0.0909,0.0768
dt_alignment_style_weight,0.5000,0.5000,0.5000,0.5000,0.5000
dt_content_preservation_max,0.9952,0.9932,0.9944,0.9931,0.9945
dt_content_preservation_mean,0.9761,0.9746,0.9748,0.9766,0.9776
dt_content_preservation_min,0.9373,0.9279,0.9354,0.9306,0.9352
dt_content_preservation_std,0.0095,0.0099,0.0102,0.0095,0.0096
dt_disentangle_content_diff_mean,0.9781,0.9852,0.9905,0.9788,0.9805
dt_disentangle_content_preservation_mean,0.9761,0.9746,0.9748,0.9766,0.9776
dt_disentangle_style_transfer_mean,0.8973,0.9022,0.9118,0.7936,0.8476
dt_disentanglement_score,0.9367,0.9384,0.9433,0.8851,0.9126
dt_disentanglement_score_std,0.0610,0.0601,0.0606,0.0909,0.0768
dt_diversity_embedding_variance,0.0299,0.0227,0.0288,0.0680,0.0605
dt_diversity_pairwise_dist_mean,0.0557,0.0410,0.0545,0.1229,0.1116
dt_diversity_pairwise_dist_std,0.0594,0.0440,0.0612,0.0998,0.0973
dt_style_similarity_max,0.9981,0.9985,1.0000,0.9975,0.9977
dt_style_similarity_mean,0.8973,0.9022,0.9118,0.7936,0.8476
dt_style_similarity_min,-0.2258,-0.2800,-0.2719,-0.3003,-0.3017
dt_style_similarity_std,0.1209,0.1197,0.1213,0.1818,0.1527
expression_quality_mean,9.9722,9.9733,9.9863,9.9879,9.9857
expression_quality_std,0.1254,0.1078,0.0726,0.0765,0.0817
fluency_score,0.7428,0.7585,0.7670,0.7724,0.7490
keyword_retention_mean,0.4770,0.4158,0.4132,0.4574,0.4648
perplexity_mean,29.7395,27.6392,26.5217,25.8189,28.9070
perplexity_std,8.3547,7.4153,7.8490,7.2105,8.3860
style_consistency_mean,2.4443,2.5789,2.5952,2.5150,2.5623
style_consistency_std,0.5846,0.6017,0.5967,0.5990,0.5944
style_transfer_accuracy,1.0000,1.0000,0.9980,1.0000,0.9940
style_transfer_std,0.0000,0.0000,0.0447,0.0000,0.0772
zerostylus_average_score,5.8284,5.7272,5.7315,5.8348,5.8608
